id,user_id,cat_id,title,descript,start_d,end_d,all_d,complete
1,1,1,Eat Veggies,Broccoli,2022-07-26 19:10:00,2022-07-26 19:45:00,FALSE,FALSE
2,1,2,Exercise,Press ups,2022-07-26 19:10:00,2022-07-26 19:45:00,FALSE,FALSE
3,2,3,Watch movie,Thor,2022-07-26 19:10:00,2022-07-26 19:45:00,FALSE,FALSE
4,2,3,Call mom,Ask about Dad,,,FALSE,TRUE
5,3,4,Call dad,Ask about Mom,,,FALSE,FALSE
6,3,4,Homework,Math,,,FALSE,FALSE
7,4,5,Treat myself,Don't know yet,,,FALSE,TRUE
8,4,5,Groceries,Costco,6/23/16,6/29/16,TRUE,FALSE
9,5,8,Study,Russian,6/24/16,6/24/16,TRUE,TRUE
10,5,8,Read,Tolstoy,6/25/16,7/1/16,TRUE,TRUE
11,3,9,Clean Dishes,,8/6/22 10:00,8/6/22 12:00,FALSE,TRUE
12,3,9,Clean Room,,8/6/22 10:00,8/6/22 12:00,FALSE,TRUE
13,3,9,Clean Garage,,8/1/22 10:00,8/1/22 12:00,FALSE,TRUE
14,3,9,Clean Gutters,,8/6/22 10:00,8/6/22 12:00,FALSE,TRUE
15,3,9,Clean Dishes Again,,8/5/22 10:00,8/5/22 12:00,FALSE,TRUE
16,3,9,Mow Lawn,,8/6/22 12:00,8/6/22 13:00,FALSE,TRUE
17,3,9,Paint House,,8/4/22 11:00, 8/4/22 14:00,FALSE,TRUE
18,3,10,Interview,SWE Canidate,7/24/22 9:00,7/24/22 11:00,FALSE,TRUE
19,3,10,Client Meeting (Jim),,8/6/22 10:00,8/6/22 12:00,FALSE,TRUE
20,3,10,Client Meeting (Leah),,8/3/22 10:00,8/3/22 13:00,FALSE,TRUE
21,3,10,Client Meeting (Peter),,8/1/22 10:00,8/1/22 12:00,FALSE,TRUE
22,3,10,Client Meeting (Janet),,8/4/22 10:00,8/4/22 12:00,FALSE,TRUE
23,3,10,Feautre Update 123.0,,8/4/22 10:00,8/4/22 16:00,FALSE,TRUE
32,2,3,Research trip to Spain,Add spots to Google Maps,,,FALSE,FALSE
31,2,3,Play Wingspan,With Paw Paw,,,FALSE,FALSE
30,2,3,Go for a walk,Golden Gate Park,,,FALSE,FALSE
33,2,5,Backgammon,With snacks,,,FALSE,FALSE
34,1,2,Exercise,Press ups,,,FALSE,FALSE
35,1,6,Exercise,Press ups,,,FALSE,FALSE
36,2,3,Checkout happy hour,Barbes,8/4/22 18:00,8/4/22 22:00,FALSE,FALSE
37,2,3,Go to the Library,Outer Sunset,8/4/22 09:30,8/4/22 12:00,FALSE,FALSE
38,1,2,Exercise,Press ups,8/4/22 09:30,8/4/22 12:00,FALSE,FALSE
